Type of Repo,Repo Name,Repo GiniIndex,File GiniIndex,Class GiniIndex,Method GiniIndex,File GiniIndex Info,File GiniIndex Error,File GiniIndex Warning,File GiniIndex Debug,File GiniIndex Trace,File GiniIndex Fatal,Class GiniIndex Info,Class GiniIndex Error,Class GiniIndex Warning,Class GiniIndex Debug,Class GiniIndex Trace,Class GiniIndex Fatal,Method GiniIndex Info,Method GiniIndex Error,Method GiniIndex Warning,Method GiniIndex Debug,Method GiniIndex Trace,Method GiniIndex Fatal
NonDataScience,greedyFeatureSelection,0.799999968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,py-gaugette,0.786206871,0.856317891,0.969251254,0.935189957,0.853448241,nan,nan,nan,nan,nan,0.946969703,nan,nan,nan,nan,nan,0.977272698,nan,nan,nan,nan,nan
NonDataScience,python-feedgen,0.64,0.955695692,0.961538426,0.959171534,0.930769214,nan,nan,nan,nan,nan,0.961538426,nan,nan,nan,nan,nan,0.923076889,nan,nan,nan,nan,nan
NonDataScience,plugin.video.netflix,0.776470566,0.898515149,0.875506148,0.883855467,0.890092895,nan,nan,nan,nan,nan,0.883458658,nan,nan,nan,nan,nan,0.881578982,nan,nan,nan,nan,nan
NonDataScience,krill,0.799999988,0.5,0.5,0.5,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
NonDataScience,An-Introduction-to-Interactive-Programming-in-Python,0.800000036,0.744492014,0.857142867,0.717543069,0.736842133,0.857142819,nan,nan,nan,nan,0.857142819,nan,nan,nan,nan,nan,0.746031756,0.857142819,nan,nan,nan,nan
NonDataScience,hackersh,0.64615387,0.893272598,0.914285663,0.905454881,0.885714262,0.971428566,nan,nan,nan,nan,0.90476188,nan,nan,nan,nan,nan,0.892307674,0.971428566,nan,nan,nan,nan
NonDataScience,ensime-vim,0.800000021,0.812957856,0.811403513,0.797435548,0.818713431,nan,nan,nan,nan,nan,0.857142868,nan,nan,nan,nan,nan,0.818713431,nan,nan,nan,nan,nan
NonDataScience,h,0.799999988,0.992886625,0.99492903,0.993288611,0.991886434,nan,nan,nan,nan,nan,0.995943229,nan,nan,nan,nan,nan,0.993914793,nan,nan,nan,nan,nan
NonDataScience,johnny-cache,0.773333333,0.863135374,0.887351784,0.896755935,0.922077938,nan,0.954545426,nan,nan,nan,0.954545426,nan,nan,nan,nan,nan,0.940909063,nan,nan,nan,nan,nan
NonDataScience,discover-flask,0.799999988,0.941176512,nan,0.941176467,0.941176467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.941176467,nan,nan,nan,nan,nan
NonDataScience,PyV8-OS-X,0.542857152,0.5,0.5,0.5,0.5,0.5,nan,0.5,0.5,nan,0.5,0.5,nan,0.5,0.5,nan,0.5,0.5,nan,0.5,nan,nan
NonDataScience,redis-collectd-plugin,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,owtf,0.533818182,0.899955156,0.926464963,0.899396962,0.880530743,0.946876359,0.981215481,0.961325941,0.988950238,nan,0.946077359,0.976393772,0.99005526,0.981215481,0.9944751,nan,0.905216898,0.958563499,0.983425388,0.97079717,0.9944751,nan
NonDataScience,creepy,0.799999968,0.929090632,0.903703733,0.912399721,0.888888882,nan,nan,nan,nan,nan,0.888888882,nan,nan,nan,nan,nan,0.888888882,nan,nan,nan,nan,nan
NonDataScience,dionaea,0.661751129,0.866820362,0.913695518,0.850017642,0.854011744,nan,nan,nan,0.943248539,nan,0.883006339,nan,nan,nan,0.943248539,nan,0.859877902,nan,nan,nan,0.948630144,nan
NonDataScience,pylxd,0.744827562,0.930589259,0.963231872,0.90970676,0.937241406,nan,nan,nan,nan,nan,0.96461542,nan,nan,nan,nan,nan,0.977142853,nan,nan,nan,nan,nan
NonDataScience,PrettyPandas,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,Web2Executable,0.568,0.777002989,0.873402435,0.877586881,0.688811181,0.923076918,nan,nan,0.769230765,nan,0.871794892,0.923076918,nan,nan,nan,nan,0.760683741,0.923076918,nan,nan,0.807692278,nan
NonDataScience,hlsclient,0.715151525,0.756370588,0.910909036,0.753611579,0.745000017,nan,0.906666687,0.872727277,nan,nan,0.933333354,nan,0.940000021,0.925714282,nan,nan,0.738823522,nan,0.91000002,0.872727277,nan,nan
NonDataScience,simple-captcha-solver,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,yowsup,0.663157903,0.988618902,0.974356572,0.978557624,0.976484325,nan,nan,nan,0.996062996,nan,0.990510793,nan,nan,nan,0.996062996,nan,0.987370882,nan,nan,nan,0.996062996,nan
NonDataScience,byterun,0.72,0.875515326,0.814285728,0.892070525,0.82,nan,nan,nan,nan,nan,0.849999987,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan
NonDataScience,django-telegram-bot,0.64,0.885130823,0.947916667,0.9375,0.96875,nan,nan,nan,0.90625,nan,nan,nan,nan,nan,0.9375,nan,nan,nan,nan,nan,0.9375,nan
NonDataScience,watchtower,0.8,0.799999989,0.799999988,0.799999981,0.799999988,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan
NonDataScience,numer.ai,0.8,0.443580287,nan,0.66666664,0.304,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,sentence-space,0.796,0.650982171,0.823245661,0.687251916,0.726262637,nan,nan,nan,nan,nan,0.860975605,nan,nan,nan,nan,nan,0.723111111,nan,nan,nan,nan,nan
NonDataScience,sublime-text-2-ruby-tests,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,cleverbot.py,0.72,0.625563877,nan,0.64,0.64999999,nan,nan,nan,0.599999991,nan,nan,nan,nan,nan,nan,nan,0.799999968,nan,nan,nan,nan,nan
NonDataScience,rm-protection,0.66666664,0.69023325,nan,0.699999968,0.583333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,SublimeXdebug,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,sublime-rst-completion,0.599999991,0.916666691,0.916666639,0.916666639,0.916666639,nan,nan,nan,nan,nan,0.916666639,nan,nan,nan,nan,nan,0.916666639,nan,nan,nan,nan,nan
NonDataScience,rivescript-python,0.666666646,0.878215089,0.958504911,0.893682545,0.907317052,nan,nan,nan,nan,nan,0.961489078,nan,nan,nan,nan,nan,0.941241642,nan,nan,nan,nan,nan
NonDataScience,unhash,0.657142887,0.433713331,nan,0.42470481,0.377142857,0.685714297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.553846174,0.799999988,nan,nan,nan,nan
NonDataScience,commandr,0.800000017,0.609404696,0.75,0.545081991,0.641304348,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,0.697368421,nan,nan,nan,nan,nan
NonDataScience,plecost,0.600000016,0.849586352,0.88194445,0.869758205,0.834558824,nan,nan,nan,0.9375,nan,0.9375,nan,nan,nan,nan,nan,0.848214286,nan,nan,nan,0.9375,nan
NonDataScience,landsat_ingestor,0.609836075,0.450404367,0.941176431,0.483563724,0.44982699,0.941176467,0.911764702,0.941176467,nan,nan,nan,nan,nan,nan,nan,nan,0.582352917,0.941176467,0.911764702,0.941176467,nan,nan
NonDataScience,SwervinMervin,0.666666684,0.887587211,nan,0.952380935,0.88888888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,xcode-tools,0.774468117,0.119469023,0.125,0.175675667,0,0,nan,0.078947368,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0.078947368,nan,nan
NonDataScience,sparta,0.793939425,0.694683025,0.698214497,0.81439019,0.700103646,0.911999986,nan,nan,nan,nan,0.741999971,0.920000021,nan,nan,nan,nan,0.758356145,0.920000021,nan,nan,nan,nan
NonDataScience,scour,0.622222239,0.734194911,0.855368249,0.82108185,0.761904772,nan,nan,nan,nan,nan,0.857142819,nan,nan,nan,nan,nan,0.73015874,nan,nan,nan,nan,nan
NonDataScience,sos,0.533333317,0.98289031,0.978923865,0.983945566,0.992640951,0.990029326,0.99706745,nan,0.99706745,nan,0.995791258,0.99333514,0.997067404,nan,0.997067414,nan,0.995267562,0.99333514,0.997067404,nan,0.99706745,nan
NonDataScience,paredit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,barf-project,0.642857143,0.792701677,0.921924735,0.886761849,0.778060599,0.977777754,nan,nan,0.966666616,nan,0.913015857,0.988888865,nan,nan,0.988888865,nan,0.869969959,0.977777754,nan,nan,0.966666616,nan
NonDataScience,blockchain,0.799999983,0,0,0,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
NonDataScience,SWAPY,0.509090898,0.541228211,0.551282095,0.547485117,0.738095263,nan,nan,nan,0.749999978,nan,0.833333308,nan,nan,nan,0.833333333,nan,0.833333308,nan,nan,nan,0.749999978,nan
NonDataScience,imagy,0.762790664,0.721941982,0.825730985,0.725128491,0.852631548,0.802631573,0.795321619,0.842105297,nan,nan,0.894736835,0.842105297,0.828947362,0.947368414,nan,nan,0.848297228,0.802631573,0.802631573,0.868421046,nan,nan
NonDataScience,pual_bot,0.399999987,0.737744715,0.707878864,0.739403112,0.759420306,0.933333285,nan,nan,0.933333285,nan,0.896969678,nan,nan,nan,0.933333285,nan,0.816666624,0.933333285,nan,nan,0.933333285,nan
NonDataScience,quamash,0.64,0.834365646,0.853781447,0.824237545,0.857142819,0.857142819,nan,0.857142837,nan,nan,nan,nan,nan,0.857142868,nan,nan,0.857142819,nan,nan,0.857142857,nan,nan
NonDataScience,subDomainsBrute,0.55172412,0.30265684,0.791666667,0.605242776,0.364130435,0.875,0.875,nan,0.6875,nan,0.791666667,nan,nan,nan,0.791666667,nan,0.392857143,nan,0.875,nan,0.791666667,nan
NonDataScience,aws-lambda-ddns-function,0.800000019,0.616381502,0.703703704,0.220396061,0.709349577,nan,nan,nan,nan,nan,0.910256377,nan,nan,nan,nan,nan,0.848484848,nan,nan,nan,nan,nan
NonDataScience,webcam-pulse-detector,0.742857156,0.790067021,0.785714312,0.79729729,0.785714312,nan,nan,nan,nan,nan,0.785714312,nan,nan,nan,nan,nan,0.766666685,nan,nan,nan,nan,nan
NonDataScience,TrumpScript,0.742857177,0.664827774,0.8304348,0.7012609,0.64,0.899999987,nan,nan,nan,nan,0.816666634,0.899999987,nan,nan,nan,nan,0.647368429,0.899999987,nan,nan,nan,nan
NonDataScience,parameterized,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,onelinerizer,0.788,0.474463093,0.941998456,0.785063076,0.530183707,0.992125988,nan,nan,0.986876644,nan,0.973514636,nan,nan,nan,nan,nan,0.890827805,0.992125988,nan,nan,0.984251972,nan
NonDataScience,gifstreaming,0.64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,TuSimple-DUC,0.643478274,0.731016015,0.708494227,0.829700361,0.728571411,0.880952372,nan,nan,nan,nan,0.757142839,0.880952372,nan,nan,nan,nan,0.704081633,0.857142819,nan,nan,nan,nan
NonDataScience,PyTeaser,0.69999999,0.898058167,0.944444437,0.90740738,0.888888882,0.944444437,nan,nan,nan,nan,0.944444437,nan,nan,nan,nan,nan,0.91666666,0.944444437,nan,nan,nan,nan
NonDataScience,sshkey-grab,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,aspen.py,0.670588216,0.914712174,0.964522396,0.956561004,0.845925901,0.962962913,nan,nan,nan,nan,0.977777727,nan,nan,nan,nan,nan,0.8972222,0.962962913,nan,nan,nan,nan
NonDataScience,flask-restless,0.74999997,0.923641728,0.976190449,0.944444508,0.94285714,nan,0.976190458,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.976190433,nan,nan,nan,nan,nan
NonDataScience,powerline-gitstatus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,flux_led,0.799999965,0.653720026,0.8,0.757402572,0.685714317,0.799999988,nan,nan,nan,nan,0.799999968,nan,nan,nan,nan,nan,0.702702694,nan,nan,nan,nan,nan
NonDataScience,tinys3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,virustotal-api,0.780952416,0.74516657,0.74382716,0.737465132,0.726190476,nan,nan,nan,nan,nan,0.726190476,nan,nan,nan,nan,nan,0.726190476,nan,nan,nan,nan,nan
NonDataScience,python-sdk,0.670270262,0.667503092,0.750515437,0.691609034,0.597774264,nan,nan,nan,nan,nan,0.691176468,nan,nan,nan,nan,nan,0.657439446,nan,nan,nan,nan,nan
NonDataScience,py-ipfs-http-client,0.730434798,0.976121401,0.979690497,0.974357096,0.954940737,nan,nan,nan,nan,nan,0.963636394,nan,nan,nan,nan,nan,0.96684491,nan,nan,nan,nan,nan
NonDataScience,khal,0.569565229,0.873403227,0.914796144,0.949696321,0.8799351,0.965116283,0.97674419,nan,0.97674419,nan,0.888372068,nan,nan,nan,nan,nan,0.888258671,0.97674419,0.97674419,nan,0.97674419,nan
NonDataScience,appJar,0.790116244,0.775408605,0.976080522,0.770429656,0.81387132,nan,nan,nan,0.998065736,nan,0.984010347,nan,nan,nan,0.998065736,nan,0.895692794,nan,nan,nan,0.998065736,nan
NonDataScience,geohash,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,Arkestra,0.784415604,0.929056469,0.975004393,0.956688357,0.940498298,nan,nan,nan,nan,nan,0.983485515,nan,nan,nan,nan,nan,0.948354852,nan,nan,nan,nan,nan
NonDataScience,outset,0.799999988,0.133333335,nan,nan,0.133333328,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,django-sesame,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,mongodb-log,0.799999988,0.875,0.875,0.875,nan,0.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,pyheatmap,0.72,0.771604914,0.833333333,0.793333345,0.700000017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.666666647,nan,nan,nan,nan,nan
NonDataScience,KindleUnpack,0.752272711,0.630151001,0.677149853,0.616775113,0.671378968,0.875000021,0.833333308,nan,0.916666639,nan,0.639634123,0.927083306,0.875,nan,nan,nan,0.660680077,0.875000021,0.833333308,nan,0.916666639,nan
NonDataScience,python-geohash,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,explorer,0.800000014,0.945317851,nan,0.96666663,0.966666616,0.966666616,0.966666616,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.966666638,0.966666638,nan,nan,nan,nan
NonDataScience,webrecorder,0.568888889,0.805213413,0.853162408,0.833430599,0.817590445,0.971428566,nan,0.986080586,0.877655677,nan,0.866106459,0.971428566,nan,0.986080586,0.885333331,nan,0.831599249,0.971428566,nan,0.98571428,0.905263137,nan
NonDataScience,docker-compose-demo,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,brozzler,0.673684211,0.658626929,0.710518808,0.635661072,0.73232324,0.880952366,0.736111106,0.862007175,0.888888882,0.833333308,0.833333333,0.90740738,0.888888882,0.877777736,0.944444437,nan,0.737816746,0.912698397,0.736111106,0.87398378,0.90740738,nan
NonDataScience,RatticWeb,0.66666664,0.955893389,0.945454588,0.964244344,0.936426117,nan,nan,nan,nan,nan,0.957290174,nan,nan,nan,nan,nan,0.958762928,nan,nan,nan,nan,nan
NonDataScience,syncthing-gtk,0.54,0.915589524,0.905211557,0.865587128,0.854945037,nan,nan,nan,0.957142852,nan,0.914285701,nan,nan,nan,0.957142852,nan,0.903571424,nan,nan,nan,0.957142852,nan
NonDataScience,billboard-charts,0.799999968,0.860267473,0.875,0.864583344,0.791666667,nan,nan,nan,nan,nan,0.875,nan,nan,nan,nan,nan,0.791666667,nan,nan,nan,nan,nan
NonDataScience,OSlash,0.752631588,0.94837525,0.950916228,0.959739229,0.965,nan,nan,nan,nan,nan,0.975,nan,nan,nan,nan,nan,0.966071472,nan,nan,nan,nan,nan
NonDataScience,GDriveFS,0.799999988,0.895537525,0.91582486,0.936819217,0.907407401,nan,nan,nan,nan,nan,0.903703733,nan,nan,nan,nan,nan,0.903703733,nan,nan,nan,nan,nan
NonDataScience,rsub,0.599999991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,natasha,0.799999988,0.962962972,0.962962956,0.962962999,0.962962956,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,snapception,0.799999988,0.666666682,nan,0.666666682,0.666666647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.666666667,nan,nan,nan,nan,nan
NonDataScience,silver,0.742857156,0.984478334,0.982069384,0.985405415,0.976190469,nan,nan,nan,nan,nan,0.973544955,nan,nan,nan,nan,nan,0.973544955,nan,nan,nan,nan,nan
NonDataScience,pyuca,0.799999988,0.83333335,nan,nan,0.833333308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,ncmbot,0.777777798,0.820747843,0.820512772,0.797239932,0.794117669,nan,nan,nan,0.833333308,nan,0.811111111,nan,nan,nan,0.833333308,nan,0.785714312,nan,nan,nan,0.833333308,nan
NonDataScience,python,0.666666667,0.120981384,nan,0.202898557,0.088888889,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,segtok,0.419047638,0.682805359,nan,0.725806457,0.583333316,0.666666647,nan,0.833333308,nan,nan,nan,nan,nan,nan,nan,nan,0.731884073,0.666666647,nan,nan,nan,nan
NonDataScience,sublime-EasyMotion,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,moviemon,0.773333333,0.5,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
NonDataScience,wizlang,0.656603763,0.867219,0.886650334,0.896321262,0.869745182,0.98115943,nan,nan,0.979710155,nan,0.925365757,0.992934828,nan,nan,0.991560079,nan,0.892010302,0.990537061,nan,nan,0.990301013,nan
NonDataScience,ImageAlpha,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,sslyze,0.682352922,0.851581532,0.906226288,0.867407444,0.872549044,nan,nan,nan,nan,nan,0.861111105,nan,nan,nan,nan,nan,0.862962984,nan,nan,nan,nan,nan
NonDataScience,saepy-log,0.70769229,0.809509461,0.862929516,0.832265656,0.8492308,nan,nan,nan,nan,nan,0.887999965,nan,nan,nan,nan,nan,0.822857157,nan,nan,nan,nan,nan
NonDataScience,archipack,0.753548387,0.927388893,0.977893713,0.921026579,0.943570445,0.975999992,nan,nan,nan,nan,0.950760532,0.987999953,nan,nan,nan,nan,0.947462663,0.982400022,nan,nan,nan,nan
NonDataScience,textteaser,0.799999968,0.75,nan,0.75,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,iSniff-GPS,0.800000021,0.908459626,nan,0.909722238,0.909722222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.892045455,nan,nan,nan,nan,nan
NonDataScience,tcollector,0.741880354,0.709562161,0.902670478,0.790925391,0.763772627,0.94583331,nan,nan,0.966666616,nan,0.944444426,0.988888865,nan,nan,0.977777754,nan,0.786995534,0.960740712,nan,nan,0.977777754,nan
NonDataScience,django-river,0.399999984,0.97388578,0.964912274,0.968420995,0.964912274,0.982456133,nan,nan,nan,nan,0.964912274,nan,nan,nan,nan,nan,0.982456133,nan,nan,nan,nan,nan
NonDataScience,zipcodetw,0.800000036,0.722037012,0.857142819,0.757142839,0.734693878,nan,nan,nan,nan,nan,0.857142819,nan,nan,nan,nan,nan,0.761904772,nan,nan,nan,nan,nan
NonDataScience,Solid,0.800000017,0.600724545,0.562318852,0.592822185,0.562318852,nan,nan,nan,nan,nan,0.562318852,nan,nan,nan,nan,nan,0.562318852,nan,nan,nan,nan,nan
NonDataScience,lightfm,0.628571439,0.812177394,0.865079286,0.786127122,0.706349194,nan,nan,nan,nan,nan,0.833333308,nan,nan,nan,nan,nan,0.861111105,nan,nan,nan,nan,nan
NonDataScience,hosts,0.657142868,0.260417325,0.660660685,0.392239541,0.469135802,nan,nan,nan,nan,nan,0.666666667,nan,nan,nan,nan,nan,0.476190476,nan,nan,nan,nan,nan
NonDataScience,creds.py,0.800000029,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,unp,0.799999988,0,0,0,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
NonDataScience,Adafruit_Python_PCA9685,0.56,0.707720626,0.75,0.735294146,0.625,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.75,nan,nan,nan,nan
NonDataScience,renren-relationship,0.799999988,0.013126502,0.099999989,0.017241377,0,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
NonDataScience,pyresttest,0.708771954,0.857069849,0.888822662,0.869995105,0.875750334,nan,nan,0.970588232,0.931372526,nan,0.924019585,nan,nan,nan,0.955882349,nan,0.904924751,nan,nan,nan,0.931372526,nan
NonDataScience,videodigest,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,markov-text,0.799999988,0.900000034,0.899999987,0.899999987,0.899999987,nan,nan,nan,nan,nan,0.899999987,nan,nan,nan,nan,nan,0.899999987,nan,nan,nan,nan,nan
NonDataScience,kll,0.76476687,0.691666055,0.807539148,0.700135498,0.825490226,0.966666616,nan,nan,0.966666638,nan,0.851789063,0.966666616,nan,nan,0.966666638,nan,0.83221601,0.966666616,nan,nan,0.966666638,nan
NonDataScience,summarize,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,mona,0.776363636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,ecs-blue-green-deployment,0.781818165,0,nan,0,0,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,nan
NonDataScience,python-hashes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,uncurl,0.799999988,0.799999972,nan,0.799999988,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,Sublime-Wrap-Plus,0.799999988,0.438035173,0.40000001,0.410256441,0.499999985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.666666647,nan,nan,nan,nan,nan
NonDataScience,mm,0.668907584,0.792388898,0.857306822,0.814699987,0.901790027,nan,0.981132061,nan,nan,nan,0.929600319,nan,0.981132061,nan,nan,nan,0.930989956,nan,0.981132061,nan,nan,nan
NonDataScience,AutoDMG,0.690909076,0.823375052,0.837499988,0.864413963,0.91666663,nan,nan,nan,0.787499988,nan,nan,nan,nan,nan,0.874999987,nan,0.899999987,nan,nan,nan,0.787499988,nan
NonDataScience,jem-video,0.799999978,0.342073816,0.923076889,0.879999989,0.254807683,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.923076889,nan,nan,nan,nan,nan
NonDataScience,mwclient,0.790697639,0.807413201,0.73537237,0.793997203,0.714527027,nan,nan,nan,nan,nan,0.9375,nan,nan,nan,nan,nan,0.9375,nan,nan,nan,nan,nan
NonDataScience,ptpython,0.527272716,0.785630074,0.923076876,0.781428393,0.777777757,nan,nan,nan,0.961538426,nan,0.923076889,nan,nan,nan,0.961538457,nan,0.802564109,nan,nan,nan,0.961538426,nan
NonDataScience,kafka-python,0.552631586,0.938486808,0.97249268,0.941092508,0.944497452,0.991525422,nan,0.983050846,0.983050846,nan,0.971086757,0.991525422,nan,nan,0.983050846,nan,0.953579597,0.991525422,nan,0.983050846,0.983050846,nan
NonDataScience,aa-tools,0.590334581,0.326661203,0.675039889,0.379506731,0.468589757,0.916666667,nan,nan,0.916666639,nan,0.741725768,nan,nan,nan,nan,nan,0.491355448,0.916666639,nan,nan,nan,nan
NonDataScience,CTF_WRITEUPS,0.782539659,0.435487301,0.942389961,0.625054552,0.512085007,nan,nan,0.986666643,nan,nan,0.979999976,nan,nan,0.986666643,nan,nan,0.867791151,nan,nan,0.986666643,nan,nan
NonDataScience,premailer,0.755555576,0.885711984,0.89999998,0.834715,0.833333355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.874999987,nan,nan,nan,nan,nan
NonDataScience,mu-repo,0.448780498,0.826980965,0.9127157,0.818512341,0.809003685,0.978436643,nan,0.981132061,0.893081748,nan,0.951257847,0.981132061,nan,0.981132061,0.943396212,nan,0.855152434,0.978436643,nan,0.981132061,0.930817596,nan
NonDataScience,hooker,0.622222211,0.848856304,0.859890134,0.833266446,0.895962705,nan,nan,nan,0.857142819,nan,0.896103916,nan,nan,nan,0.928571387,nan,0.921428549,nan,nan,nan,0.892857134,nan
NonDataScience,Limnoria,0.596721336,0.842168417,0.922106244,0.913707939,0.815448514,0.981632638,nan,0.98571428,0.957142831,nan,0.970550503,nan,nan,nan,0.984523783,nan,0.962609207,0.978571423,nan,nan,0.98441555,nan
NonDataScience,cornice,0.799999988,0.962962931,nan,nan,0.962962956,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,example-code,0.778207361,0.706271038,0.925035745,0.781452254,0.699912007,0.99558365,nan,nan,nan,nan,0.971932387,nan,nan,nan,nan,nan,0.866655083,0.996144398,nan,nan,nan,nan
NonDataScience,SafeEyes,0.785185148,0.684609421,0.720563546,0.594532185,0.568940519,0.794871791,0.884615352,0.910256406,nan,nan,0.646153829,0.846153831,0.923076918,0.909090899,nan,nan,0.690384603,0.888888865,0.915750937,0.91958041,nan,nan
