API_Link,Repo_Link
https://api.github.com/repos/jacobandreas/nmn2,https://github.com/jacobandreas/nmn2
https://api.github.com/repos/imistyrain/caffe-oneclick,https://github.com/imistyrain/caffe-oneclick
https://api.github.com/repos/TracyMcgrady6/Distribute_MNIST,https://github.com/TracyMcgrady6/Distribute_MNIST
https://api.github.com/repos/awslabs/aws-glue-libs,https://github.com/awslabs/aws-glue-libs
https://api.github.com/repos/ikostrikov/TensorFlow-Pointer-Networks,https://github.com/ikostrikov/TensorFlow-Pointer-Networks
https://api.github.com/repos/thoschm/START-Summit-2017-Blockchain-Machine-Learning-Workshop,https://github.com/thoschm/START-Summit-2017-Blockchain-Machine-Learning-Workshop
https://api.github.com/repos/tadejmagajna/HereIsWally,https://github.com/tadejmagajna/HereIsWally
https://api.github.com/repos/zhangqianhui/progressive_growing_of_gans_tensorflow,https://github.com/zhangqianhui/progressive_growing_of_gans_tensorflow
https://api.github.com/repos/donnemartin/data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks
https://api.github.com/repos/HadoopIt/rnn-nlu,https://github.com/HadoopIt/rnn-nlu
https://api.github.com/repos/una-dinosauria/human-motion-prediction,https://github.com/una-dinosauria/human-motion-prediction
https://api.github.com/repos/rasbt/mlxtend,https://github.com/rasbt/mlxtend
https://api.github.com/repos/sjvasquez/web-traffic-forecasting,https://github.com/sjvasquez/web-traffic-forecasting
https://api.github.com/repos/pydata/pyrallel,https://github.com/pydata/pyrallel
https://api.github.com/repos/machinelearningmindset/TensorFlow-Course,https://github.com/machinelearningmindset/TensorFlow-Course
https://api.github.com/repos/bshao001/ChatLearner,https://github.com/bshao001/ChatLearner
https://api.github.com/repos/cauchyturing/UCR_Time_Series_Classification_Deep_Learning_Baseline,https://github.com/cauchyturing/UCR_Time_Series_Classification_Deep_Learning_Baseline
https://api.github.com/repos/kykiefer/depression-detect,https://github.com/kykiefer/depression-detect
https://api.github.com/repos/brightmart/text_classification,https://github.com/brightmart/text_classification
https://api.github.com/repos/Arsey/keras-transfer-learning-for-oxford102,https://github.com/Arsey/keras-transfer-learning-for-oxford102
https://api.github.com/repos/rajarsheem/libsdae-autoencoder-tensorflow,https://github.com/rajarsheem/libsdae-autoencoder-tensorflow
https://api.github.com/repos/dnouri/kfkd-tutorial,https://github.com/dnouri/kfkd-tutorial
https://api.github.com/repos/bbengfort/hadoop-fundamentals,https://github.com/bbengfort/hadoop-fundamentals
https://api.github.com/repos/adobe/NLP-Cube,https://github.com/adobe/NLP-Cube
https://api.github.com/repos/SpiderClub/haipproxy,https://github.com/SpiderClub/haipproxy
https://api.github.com/repos/google-research/batch-ppo,https://github.com/google-research/batch-ppo
https://api.github.com/repos/xiaozhouwang/kaggle_Microsoft_Malware,https://github.com/xiaozhouwang/kaggle_Microsoft_Malware
https://api.github.com/repos/dirkneumann/deepdist,https://github.com/dirkneumann/deepdist
https://api.github.com/repos/Coder-Yu/RecQ,https://github.com/Coder-Yu/RecQ
https://api.github.com/repos/tensorflow/compression,https://github.com/tensorflow/compression
https://api.github.com/repos/chainer/chainercv,https://github.com/chainer/chainercv
https://api.github.com/repos/ckmarkoh/GAN-tensorflow,https://github.com/ckmarkoh/GAN-tensorflow
https://api.github.com/repos/devsisters/DQN-tensorflow,https://github.com/devsisters/DQN-tensorflow
https://api.github.com/repos/iterative/dvc,https://github.com/iterative/dvc
https://api.github.com/repos/pannous/tensorflow-ocr,https://github.com/pannous/tensorflow-ocr
https://api.github.com/repos/songgc/TF-recomm,https://github.com/songgc/TF-recomm
https://api.github.com/repos/castorini/honk,https://github.com/castorini/honk
https://api.github.com/repos/ahmetozlu/vehicle_counting_tensorflow,https://github.com/ahmetozlu/vehicle_counting_tensorflow
https://api.github.com/repos/yuvalpinter/Mimick,https://github.com/yuvalpinter/Mimick
https://api.github.com/repos/rcmalli/keras-squeezenet,https://github.com/rcmalli/keras-squeezenet
https://api.github.com/repos/dimatura/voxnet,https://github.com/dimatura/voxnet
https://api.github.com/repos/snowkylin/ntm,https://github.com/snowkylin/ntm
https://api.github.com/repos/NourozR/Stock-Price-Prediction-LSTM,https://github.com/NourozR/Stock-Price-Prediction-LSTM
https://api.github.com/repos/dask/dask-ml,https://github.com/dask/dask-ml
https://api.github.com/repos/npow/MemN2N,https://github.com/npow/MemN2N
https://api.github.com/repos/innovation-cat/DeepLearningBook,https://github.com/innovation-cat/DeepLearningBook
https://api.github.com/repos/anayebi/keras-extra,https://github.com/anayebi/keras-extra
https://api.github.com/repos/llSourcell/Make_a_neural_network,https://github.com/llSourcell/Make_a_neural_network
https://api.github.com/repos/qianguih/voxelnet,https://github.com/qianguih/voxelnet
https://api.github.com/repos/Determined22/zh-NER-TF,https://github.com/Determined22/zh-NER-TF
https://api.github.com/repos/explosion/thinc,https://github.com/explosion/thinc
https://api.github.com/repos/ycszen/TensorFlowLaboratory,https://github.com/ycszen/TensorFlowLaboratory
https://api.github.com/repos/gzuidhof/nn-transfer,https://github.com/gzuidhof/nn-transfer
https://api.github.com/repos/BIGBALLON/cifar-10-cnn,https://github.com/BIGBALLON/cifar-10-cnn
https://api.github.com/repos/yhenon/keras-spp,https://github.com/yhenon/keras-spp
https://api.github.com/repos/youngjoo-epfl/gconvRNN,https://github.com/youngjoo-epfl/gconvRNN
https://api.github.com/repos/Justin-Tan/generative-compression,https://github.com/Justin-Tan/generative-compression
https://api.github.com/repos/voicy-ai/DialogStateTracking,https://github.com/voicy-ai/DialogStateTracking
https://api.github.com/repos/sebp/scikit-survival,https://github.com/sebp/scikit-survival
https://api.github.com/repos/rcmalli/keras-vggface,https://github.com/rcmalli/keras-vggface
https://api.github.com/repos/gwtaylor/theano-rnn,https://github.com/gwtaylor/theano-rnn
https://api.github.com/repos/erickrf/nlpnet,https://github.com/erickrf/nlpnet
https://api.github.com/repos/mjdietzx/GAN-Sandbox,https://github.com/mjdietzx/GAN-Sandbox
https://api.github.com/repos/ahmetozlu/tensorflow_object_counting_api,https://github.com/ahmetozlu/tensorflow_object_counting_api
https://api.github.com/repos/CongWeilin/mtcnn-caffe,https://github.com/CongWeilin/mtcnn-caffe
https://api.github.com/repos/aurotripathy/lstm-anomaly-detect,https://github.com/aurotripathy/lstm-anomaly-detect
https://api.github.com/repos/jperla/neural,https://github.com/jperla/neural
https://api.github.com/repos/bystc/FaceRecognition,https://github.com/bystc/FaceRecognition
https://api.github.com/repos/lzddzh/DataMiningCompetitionFirstPrize,https://github.com/lzddzh/DataMiningCompetitionFirstPrize
https://api.github.com/repos/Jack-Cherish/Deep-Learning,https://github.com/Jack-Cherish/Deep-Learning
https://api.github.com/repos/longcw/pytorch2caffe,https://github.com/longcw/pytorch2caffe
https://api.github.com/repos/jay-mahadeokar/pynetbuilder,https://github.com/jay-mahadeokar/pynetbuilder
https://api.github.com/repos/pymc-learn/pymc-learn,https://github.com/pymc-learn/pymc-learn
https://api.github.com/repos/dlaptev/TI-pooling,https://github.com/dlaptev/TI-pooling
https://api.github.com/repos/outcastofmusic/quick-nlp,https://github.com/outcastofmusic/quick-nlp
https://api.github.com/repos/alexisbcook/ResNetCAM-keras,https://github.com/alexisbcook/ResNetCAM-keras
https://api.github.com/repos/yule-li/CosFace,https://github.com/yule-li/CosFace
https://api.github.com/repos/tscohen/GrouPy,https://github.com/tscohen/GrouPy
https://api.github.com/repos/NVIDIA/FastPhotoStyle,https://github.com/NVIDIA/FastPhotoStyle
https://api.github.com/repos/ljanyst/ssd-tensorflow,https://github.com/ljanyst/ssd-tensorflow
https://api.github.com/repos/Khan/guacamole,https://github.com/Khan/guacamole
https://api.github.com/repos/rishizek/tensorflow-deeplab-v3,https://github.com/rishizek/tensorflow-deeplab-v3
https://api.github.com/repos/matroid/dlwithtf,https://github.com/matroid/dlwithtf
https://api.github.com/repos/flairNLP/flair,https://github.com/flairNLP/flair
https://api.github.com/repos/spotify/luigi,https://github.com/spotify/luigi
https://api.github.com/repos/chribsen/simple-machine-learning-examples,https://github.com/chribsen/simple-machine-learning-examples
https://api.github.com/repos/GeekLiB/caffe-model,https://github.com/GeekLiB/caffe-model
https://api.github.com/repos/karpathy/tf-agent,https://github.com/karpathy/tf-agent
https://api.github.com/repos/forcecore/Keras-GAN-Animeface-Character,https://github.com/forcecore/Keras-GAN-Animeface-Character
https://api.github.com/repos/kuleshov/audio-super-res,https://github.com/kuleshov/audio-super-res
https://api.github.com/repos/zhreshold/mxnet-ssd,https://github.com/zhreshold/mxnet-ssd
https://api.github.com/repos/wookayin/tensorflow-plot,https://github.com/wookayin/tensorflow-plot
https://api.github.com/repos/habrman/FaceRecognition,https://github.com/habrman/FaceRecognition
https://api.github.com/repos/EducationalTestingService/skll,https://github.com/EducationalTestingService/skll
https://api.github.com/repos/kwotsin/TensorFlow-ENet,https://github.com/kwotsin/TensorFlow-ENet
https://api.github.com/repos/tonybeltramelli/Deep-Lyrics,https://github.com/tonybeltramelli/Deep-Lyrics
https://api.github.com/repos/MichaelHills/seizure-detection,https://github.com/MichaelHills/seizure-detection
https://api.github.com/repos/huggingface/neuralcoref,https://github.com/huggingface/neuralcoref
https://api.github.com/repos/wenwei202/terngrad,https://github.com/wenwei202/terngrad
https://api.github.com/repos/QuantumLiu/wechat_callback,https://github.com/QuantumLiu/wechat_callback
https://api.github.com/repos/k3170makan/PyMLProjects,https://github.com/k3170makan/PyMLProjects
https://api.github.com/repos/PetroWu/AutoPortraitMatting,https://github.com/PetroWu/AutoPortraitMatting
https://api.github.com/repos/oreilly-japan/deep-learning-from-scratch,https://github.com/oreilly-japan/deep-learning-from-scratch
https://api.github.com/repos/titu1994/Keras-ResNeXt,https://github.com/titu1994/Keras-ResNeXt
https://api.github.com/repos/OlavHN/fast-neural-style,https://github.com/OlavHN/fast-neural-style
https://api.github.com/repos/nathanrooy/evolving-simple-organisms,https://github.com/nathanrooy/evolving-simple-organisms
https://api.github.com/repos/dgurkaynak/tensorflow-cnn-finetune,https://github.com/dgurkaynak/tensorflow-cnn-finetune
https://api.github.com/repos/allenai/PeerRead,https://github.com/allenai/PeerRead
https://api.github.com/repos/philipperemy/keras-attention-mechanism,https://github.com/philipperemy/keras-attention-mechanism
https://api.github.com/repos/dblN/stochastic_depth_keras,https://github.com/dblN/stochastic_depth_keras
https://api.github.com/repos/jakevdp/sklearn_scipy2013,https://github.com/jakevdp/sklearn_scipy2013
https://api.github.com/repos/alkaline-ml/pmdarima,https://github.com/alkaline-ml/pmdarima
https://api.github.com/repos/brian-team/brian2,https://github.com/brian-team/brian2
https://api.github.com/repos/llSourcell/Progressive_GANs,https://github.com/llSourcell/Progressive_GANs
https://api.github.com/repos/ctallec/pyvarinf,https://github.com/ctallec/pyvarinf
https://api.github.com/repos/kevinzakka/style-transfer,https://github.com/kevinzakka/style-transfer
https://api.github.com/repos/HendrikStrobelt/Seq2Seq-Vis,https://github.com/HendrikStrobelt/Seq2Seq-Vis
https://api.github.com/repos/anishathalye/neural-style,https://github.com/anishathalye/neural-style
https://api.github.com/repos/lazyprogrammer/machine_learning_examples,https://github.com/lazyprogrammer/machine_learning_examples
https://api.github.com/repos/llSourcell/Machine-Learning-API-Tutorial,https://github.com/llSourcell/Machine-Learning-API-Tutorial
https://api.github.com/repos/atbaker/wikipedia-question-generator,https://github.com/atbaker/wikipedia-question-generator
https://api.github.com/repos/GauravBh1010tt/DeepLearn,https://github.com/GauravBh1010tt/DeepLearn
https://api.github.com/repos/kuz/caffe-with-spearmint,https://github.com/kuz/caffe-with-spearmint
https://api.github.com/repos/aldro61/pu-learning,https://github.com/aldro61/pu-learning
https://api.github.com/repos/mila-iqia/platoon,https://github.com/mila-iqia/platoon
https://api.github.com/repos/pytorch/ignite,https://github.com/pytorch/ignite
https://api.github.com/repos/Liu-Yicheng/Fast-RCNN,https://github.com/Liu-Yicheng/Fast-RCNN
https://api.github.com/repos/guoyilin/FaceDetection_CNN,https://github.com/guoyilin/FaceDetection_CNN
https://api.github.com/repos/rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric
https://api.github.com/repos/georgesung/ssd_tensorflow_traffic_sign_detection,https://github.com/georgesung/ssd_tensorflow_traffic_sign_detection
https://api.github.com/repos/darkonhub/darkon,https://github.com/darkonhub/darkon
https://api.github.com/repos/PiSimo/BitcoinForecast,https://github.com/PiSimo/BitcoinForecast
https://api.github.com/repos/pymetrics/audit-ai,https://github.com/pymetrics/audit-ai
https://api.github.com/repos/dhwajraj/deep-text-classifier-mtl,https://github.com/dhwajraj/deep-text-classifier-mtl
https://api.github.com/repos/doccano/doccano,https://github.com/doccano/doccano
https://api.github.com/repos/lhyxcxy/nlp,https://github.com/lhyxcxy/nlp
https://api.github.com/repos/CatalinVoss/cnn-assignments,https://github.com/CatalinVoss/cnn-assignments
https://api.github.com/repos/titu1994/MobileNetworks,https://github.com/titu1994/MobileNetworks
https://api.github.com/repos/uoguelph-mlrg/theano_alexnet,https://github.com/uoguelph-mlrg/theano_alexnet
https://api.github.com/repos/fchollet/deep-learning-models,https://github.com/fchollet/deep-learning-models
https://api.github.com/repos/deepchem/deepchem,https://github.com/deepchem/deepchem
https://api.github.com/repos/ClimbsRocks/machineJS,https://github.com/ClimbsRocks/machineJS
https://api.github.com/repos/Separius/BERT-keras,https://github.com/Separius/BERT-keras
https://api.github.com/repos/rishizek/tensorflow-deeplab-v3-plus,https://github.com/rishizek/tensorflow-deeplab-v3-plus
https://api.github.com/repos/tobegit3hub/tensorflow_examples,https://github.com/tobegit3hub/tensorflow_examples
https://api.github.com/repos/bfortuner/ml-glossary,https://github.com/bfortuner/ml-glossary
https://api.github.com/repos/sentinel-hub/eo-learn,https://github.com/sentinel-hub/eo-learn
https://api.github.com/repos/yajiemiao/pdnn,https://github.com/yajiemiao/pdnn
https://api.github.com/repos/mpastell/Pweave,https://github.com/mpastell/Pweave
https://api.github.com/repos/DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick
